node_code,node_name,center_1_code,center_1_name,center_2_code,center_2_name,center_3_code,center_3_name,center_4_code,center_4_name,center_5_code,center_5_name,center_6_code,center_6_name,center_7_code,center_7_name,center_8_code,center_8_name,center_9_code,center_9_name,center_10_code,center_10_name,center_11_code,center_11_name,center_12_code,center_12_name,center_13_code,center_13_name,center_14_code,center_14_name,center_15_code,center_15_name,center_16_code,center_16_name,center_17_code,center_17_name,center_18_code,center_18_name,center_19_code,center_19_name,center_20_code,center_20_name
24104,Tervuren,24104,Tervuren,24104,Tervuren,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
24107,Tirlemont,24107,Tirlemont,24107,Tirlemont,24107,Tirlemont,24062,Louvain,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
24109,Tremelo,24109,Tremelo,24109,Tremelo,24062,Louvain,24062,Louvain,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
24130,Léau,24130,Léau,24130,Léau,24107,Tirlemont,24062,Louvain,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
24133,Linter,24133,Linter,24107,Tirlemont,24107,Tirlemont,24062,Louvain,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
24134,Montaigu-Zichem,24134,Montaigu-Zichem,24134,Montaigu-Zichem,24062,Louvain,24062,Louvain,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
24135,Tielt-Winge,24135,Tielt-Winge,24062,Louvain,24062,Louvain,24062,Louvain,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
24137,Glabbeek,24137,Glabbeek,24107,Tirlemont,24107,Tirlemont,24062,Louvain,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25005,Beauvechain,25005,Beauvechain,25005,Beauvechain,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25014,Braine-l'Alleud,25014,Braine-l'Alleud,25014,Braine-l'Alleud,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25015,Braine-le-Château,25015,Braine-le-Château,25015,Braine-le-Château,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25018,Chaumont-Gistoux,25018,Chaumont-Gistoux,25018,Chaumont-Gistoux,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25023,Court-Saint-Etienne,25023,Court-Saint-Etienne,25121,Ottignies-Louvain-la-Neuve,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25031,Genappe,25031,Genappe,25031,Genappe,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25037,Grez-Doiceau,25037,Grez-Doiceau,25037,Grez-Doiceau,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25043,Incourt,25043,Incourt,25043,Incourt,25043,Incourt,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25044,Ittre,25044,Ittre,25044,Ittre,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25048,Jodoigne,25048,Jodoigne,25048,Jodoigne,25048,Jodoigne,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25050,La Hulpe,25050,La Hulpe,25050,La Hulpe,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25068,Mont-Saint-Guibert,25068,Mont-Saint-Guibert,25121,Ottignies-Louvain-la-Neuve,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25072,Nivelles,25072,Nivelles,25072,Nivelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25084,Perwez (Nivelles),25084,Perwez (Nivelles),25084,Perwez (Nivelles),21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25091,Rixensart,25091,Rixensart,25091,Rixensart,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25105,Tubize,25105,Tubize,25105,Tubize,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25107,Villers-la-Ville,25107,Villers-la-Ville,25107,Villers-la-Ville,25107,Villers-la-Ville,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25110,Waterloo,25110,Waterloo,25110,Waterloo,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25112,Wavre,25112,Wavre,25112,Wavre,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25117,Chastre,25117,Chastre,25117,Chastre,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25118,Hélécine,25118,Hélécine,25118,Hélécine,25118,Hélécine,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25119,Lasne,25119,Lasne,25119,Lasne,25119,Lasne,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25120,Orp-Jauche,25120,Orp-Jauche,25120,Orp-Jauche,25120,Orp-Jauche,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25121,Ottignies-Louvain-la-Neuve,25121,Ottignies-Louvain-la-Neuve,25121,Ottignies-Louvain-la-Neuve,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25122,Ramillies,25122,Ramillies,25122,Ramillies,25122,Ramillies,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25123,Rebecq,25123,Rebecq,25123,Rebecq,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
25124,Walhain,25124,Walhain,25124,Walhain,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
31003,Beernem,31003,Beernem,31003,Beernem,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
31004,Blankenberge,31004,Blankenberge,31004,Blankenberge,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
31006,Damme,31006,Damme,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
31012,Jabbeke,31012,Jabbeke,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
31022,Oostkamp,31022,Oostkamp,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
31033,Torhout,31033,Torhout,31033,Torhout,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
31040,Zedelgem,31040,Zedelgem,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
31042,Zuienkerke,31042,Zuienkerke,31042,Zuienkerke,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
31043,Knokke-Heist,31043,Knokke-Heist,31043,Knokke-Heist,31043,Knokke-Heist,31005,Bruges,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
32003,Dixmude,32003,Dixmude,32003,Dixmude,32003,Dixmude,32003,Dixmude,38025,Furnes,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
32006,Houthulst,32006,Houthulst,32006,Houthulst,32006,Houthulst,36015,Roulers,36015,Roulers,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
32010,Koekelare,32010,Koekelare,32010,Koekelare,32010,Koekelare,35013,Ostende,31005,Bruges,31005,Bruges,31005,Bruges,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
32011,Kortemark,32011,Kortemark,32011,Kortemark,32011,Kortemark,36015,Roulers,36015,Roulers,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
32030,Lo-Reninge,32030,Lo-Reninge,32030,Lo-Reninge,32030,Lo-Reninge,33011,Ypres,33011,Ypres,33011,Ypres,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
33011,Ypres,33011,Ypres,33011,Ypres,33011,Ypres,33011,Ypres,33011,Ypres,33011,Ypres,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
33016,Messines,,,,,33011,Ypres,33011,Ypres,33011,Ypres,33011,Ypres,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
33021,Poperinge,33021,Poperinge,33021,Poperinge,33011,Ypres,33011,Ypres,33011,Ypres,33011,Ypres,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
33029,Wervik,33029,Wervik,33029,Wervik,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
33037,Zonnebeke,33037,Zonnebeke,33037,Zonnebeke,33011,Ypres,33011,Ypres,33011,Ypres,33011,Ypres,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
33039,Heuvelland,33039,Heuvelland,33039,Heuvelland,33011,Ypres,33011,Ypres,33011,Ypres,33011,Ypres,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
33040,Langemark-Poelkapelle,33040,Langemark-Poelkapelle,33040,Langemark-Poelkapelle,33011,Ypres,33011,Ypres,33011,Ypres,33011,Ypres,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
33041,Vleteren,33041,Vleteren,33041,Vleteren,33011,Ypres,33011,Ypres,33011,Ypres,33011,Ypres,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
34002,Anzegem,34002,Anzegem,34002,Anzegem,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
34003,Avelgem,34003,Avelgem,34003,Avelgem,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
34009,Deerlijk,34009,Deerlijk,34009,Deerlijk,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
34013,Harelbeke,34013,Harelbeke,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
34023,Kuurne,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
34025,Lendelede,34025,Lendelede,34025,Lendelede,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
34027,Menin,34027,Menin,34027,Menin,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,34022,Courtrai,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles,21004,Bruxelles
